name,proc_id,njss_url,address,categories,open_count,total_count,result_count
足柄下郡真鶴町役場,6541,https://www2.njss.info/organizations/proc/6541,神奈川県,地方公共団体|市区町村役所,2,771,726
山辺郡山添村役場,6571,https://www2.njss.info/organizations/proc/6571,奈良県,地方公共団体|市区町村役所,2,104,54
宇陀郡曽爾村役場,6574,https://www2.njss.info/organizations/proc/6574,奈良県,地方公共団体|市区町村役所,2,226,190
田川郡糸田町役場,6591,https://www2.njss.info/organizations/proc/6591,福岡県,地方公共団体|市区町村役所,2,401,180
球磨郡相良村役場,6613,https://www2.njss.info/organizations/proc/6613,熊本県,地方公共団体|市区町村役所,2,254,232
西臼杵郡日之影町役場,6625,https://www2.njss.info/organizations/proc/6625,宮崎県,地方公共団体|市区町村役所,2,25,8
国頭郡国頭村役場,6633,https://www2.njss.info/organizations/proc/6633,沖縄県,地方公共団体|市区町村役所,2,79,52
島尻郡北大東村役場,6646,https://www2.njss.info/organizations/proc/6646,沖縄県,地方公共団体|市区町村役所,2,40,0
白糠郡白糠町役場,6652,https://www2.njss.info/organizations/proc/6652,北海道,地方公共団体|市区町村役所,2,124,109
広尾郡広尾町役場,6662,https://www2.njss.info/organizations/proc/6662,北海道,地方公共団体|市区町村役所,2,607,355
北設楽郡豊根村役場,6696,https://www2.njss.info/organizations/proc/6696,愛知県,地方公共団体|市区町村役所,2,308,272
三重郡朝日町役場,6698,https://www2.njss.info/organizations/proc/6698,三重県,地方公共団体|市区町村役所,2,161,149
上磯郡木古内町役場,6709,https://www2.njss.info/organizations/proc/6709,北海道,地方公共団体|市区町村役所,2,335,315
大島郡和泊町役場,6716,https://www2.njss.info/organizations/proc/6716,鹿児島県,地方公共団体|市区町村役所,2,536,416
大野郡白川村役場,6728,https://www2.njss.info/organizations/proc/6728,岐阜県,地方公共団体|市区町村役所,2,482,437
上磯郡知内町役場,6737,https://www2.njss.info/organizations/proc/6737,北海道,地方公共団体|市区町村役所,2,470,422
茅部郡鹿部町役場,6742,https://www2.njss.info/organizations/proc/6742,北海道,地方公共団体|市区町村役所,2,179,165
虻田郡京極町役場,6756,https://www2.njss.info/organizations/proc/6756,北海道,地方公共団体|市区町村役所,2,39,24
留萌郡小平町役場,6760,https://www2.njss.info/organizations/proc/6760,北海道,地方公共団体|市区町村役所,2,458,14
雨竜郡雨竜町役場,6776,https://www2.njss.info/organizations/proc/6776,北海道,地方公共団体|市区町村役所,2,14,3
情報・システム研究機構,6815,https://www2.njss.info/organizations/proc/6815,東京都,国・省庁|文部科学省|その他文部科学省,2,388,215
下閉伊郡田野畑村役場,6833,https://www2.njss.info/organizations/proc/6833,岩手県,地方公共団体|市区町村役所,2,92,76
鹿角郡小坂町役場,6842,https://www2.njss.info/organizations/proc/6842,秋田県,地方公共団体|市区町村役所,2,362,316
南秋田郡大潟村役場,6845,https://www2.njss.info/organizations/proc/6845,秋田県,地方公共団体|市区町村役所,2,665,603
雄勝郡東成瀬村役場,6846,https://www2.njss.info/organizations/proc/6846,秋田県,地方公共団体|市区町村役所,2,392,329
最上郡鮭川村役場,6860,https://www2.njss.info/organizations/proc/6860,山形県,地方公共団体|市区町村役所,2,441,411
双葉郡広野町役場,6880,https://www2.njss.info/organizations/proc/6880,福島県,地方公共団体|市区町村役所,2,786,767
河沼郡柳津町役場,6883,https://www2.njss.info/organizations/proc/6883,福島県,地方公共団体|市区町村役所,2,246,238
耶麻郡磐梯町役場,6885,https://www2.njss.info/organizations/proc/6885,福島県,地方公共団体|市区町村役所,2,11,4
刈羽郡刈羽村役場,6897,https://www2.njss.info/organizations/proc/6897,新潟県,地方公共団体|市区町村役所,2,931,818
北海道警察釧路方面本部,6922,https://www2.njss.info/organizations/proc/6922,北海道,地方公共団体|県庁関連団体,2,863,516
邑智郡川本町役場,6974,https://www2.njss.info/organizations/proc/6974,島根県,地方公共団体|市区町村役所,2,475,365
八頭郡智頭町役場,7000,https://www2.njss.info/organizations/proc/7000,鳥取県,地方公共団体|市区町村役所,2,38,11
北海道警察旭川方面本部 旭川東警察署,7013,https://www2.njss.info/organizations/proc/7013,北海道,地方公共団体|県庁関連団体,2,36,34
那賀郡那賀町役場,7051,https://www2.njss.info/organizations/proc/7051,徳島県,地方公共団体|市区町村役所,2,1842,1690
海部郡美波町役場,7052,https://www2.njss.info/organizations/proc/7052,徳島県,地方公共団体|市区町村役所,2,637,547
海部郡牟岐町役場,7055,https://www2.njss.info/organizations/proc/7055,徳島県,地方公共団体|市区町村役所,2,88,30
高岡郡中土佐町役場,7063,https://www2.njss.info/organizations/proc/7063,高知県,地方公共団体|市区町村役所,2,216,162
横浜市役所 にぎわいスポーツ文化局,7096,https://www2.njss.info/organizations/proc/7096,神奈川県,地方公共団体|市区町村役所,2,44,33
横浜市役所 健康福祉局,7099,https://www2.njss.info/organizations/proc/7099,神奈川県,地方公共団体|市区町村役所,2,599,554
横浜市役所 資源循環局,7102,https://www2.njss.info/organizations/proc/7102,神奈川県,地方公共団体|市区町村役所,2,455,371
横浜市役所 栄区役所,7116,https://www2.njss.info/organizations/proc/7116,神奈川県,地方公共団体|市区町村役所,2,220,169
横浜市役所 都筑区役所,7117,https://www2.njss.info/organizations/proc/7117,神奈川県,地方公共団体|市区町村役所,2,133,103
横浜市役所 磯子区役所,7122,https://www2.njss.info/organizations/proc/7122,神奈川県,地方公共団体|市区町村役所,2,172,128
横浜市役所 保土ケ谷区役所,7128,https://www2.njss.info/organizations/proc/7128,神奈川県,地方公共団体|市区町村役所,2,133,97
横浜市役所 青葉区役所,7130,https://www2.njss.info/organizations/proc/7130,神奈川県,地方公共団体|市区町村役所,2,220,189
横浜企業経営支援財団,7131,https://www2.njss.info/organizations/proc/7131,神奈川県,国・省庁|外郭団体等|公益法人|財団法人,2,164,104
地域医療機能推進機構(JCHO) 東京山手メディカルセンター,7166,https://www2.njss.info/organizations/proc/7166,東京都,国・省庁|外郭団体等|認可法人|独立行政法人,2,868,781
地域医療機能推進機構(JCHO) 秋田病院,7175,https://www2.njss.info/organizations/proc/7175,秋田県,国・省庁|外郭団体等|認可法人|独立行政法人,2,447,404
地域医療機能推進機構(JCHO) 二本松病院,7176,https://www2.njss.info/organizations/proc/7176,福島県,国・省庁|外郭団体等|認可法人|独立行政法人,2,324,273
地域医療機能推進機構(JCHO) 可児とうのう病院,7178,https://www2.njss.info/organizations/proc/7178,岐阜県,国・省庁|外郭団体等|認可法人|独立行政法人,2,484,448
地域医療機能推進機構(JCHO) 高岡ふしき病院,7183,https://www2.njss.info/organizations/proc/7183,富山県,国・省庁|外郭団体等|認可法人|独立行政法人,2,318,280
地域医療機能推進機構(JCHO) 若狭高浜病院,7186,https://www2.njss.info/organizations/proc/7186,福井県,国・省庁|外郭団体等|認可法人|独立行政法人,2,219,194
地域医療機能推進機構(JCHO) 久留米総合病院,7196,https://www2.njss.info/organizations/proc/7196,福岡県,国・省庁|外郭団体等|認可法人|独立行政法人,2,511,449
地域医療機能推進機構(JCHO) 佐賀中部病院,7198,https://www2.njss.info/organizations/proc/7198,佐賀県,国・省庁|外郭団体等|認可法人|独立行政法人,2,445,382
沖縄観光コンベンションビューロー,7211,https://www2.njss.info/organizations/proc/7211,沖縄県,国・省庁|外郭団体等|公益法人|社団法人,2,953,893
取手地方広域下水道組合,7314,https://www2.njss.info/organizations/proc/7314,茨城県,地方公共団体|市役所関連団体,2,609,590
富山県立中央病院,7341,https://www2.njss.info/organizations/proc/7341,富山県,地方公共団体|県庁関連団体,2,94,32
防衛省(MOD) 自衛隊山梨地方協力本部,7356,https://www2.njss.info/organizations/proc/7356,山梨県,国・省庁|防衛省|その他防衛省,2,333,8
国土交通省(MLIT) 関東地方整備局 特定離島港湾事務所,7367,https://www2.njss.info/organizations/proc/7367,東京都,国・省庁|国土交通省|整備局,2,61,47
長浜水道企業団,7371,https://www2.njss.info/organizations/proc/7371,滋賀県,地方公共団体|市役所関連団体,2,380,339
十勝中部広域水道企業団,7400,https://www2.njss.info/organizations/proc/7400,北海道,地方公共団体|市役所関連団体,2,32,27
津軽広域水道企業団,7407,https://www2.njss.info/organizations/proc/7407,青森県,地方公共団体|市役所関連団体,2,207,187
湖南広域行政組合,7419,https://www2.njss.info/organizations/proc/7419,滋賀県,地方公共団体|市役所関連団体,2,506,330
北海道庁 総合政策部,7431,https://www2.njss.info/organizations/proc/7431,北海道,地方公共団体|都道府県庁,2,855,788
和歌山県住宅供給公社,7466,https://www2.njss.info/organizations/proc/7466,和歌山県,地方公共団体|外郭団体等|公益法人|地方住宅供給公社,2,211,128
斐川宍道水道企業団,7495,https://www2.njss.info/organizations/proc/7495,島根県,地方公共団体|市役所関連団体,2,88,0
青森県観光国際交流機構,7624,https://www2.njss.info/organizations/proc/7624,青森県,国・省庁|外郭団体等|公益法人|財団法人,2,23,0
建設業労働災害防止協会,7726,https://www2.njss.info/organizations/proc/7726,東京都,国・省庁|外郭団体等|特別民間法人,2,483,84
高知県庁 文化生活部,7742,https://www2.njss.info/organizations/proc/7742,高知県,地方公共団体|都道府県庁,2,210,142
高知県庁 会計管理局,7751,https://www2.njss.info/organizations/proc/7751,高知県,地方公共団体|都道府県庁,2,475,363
香川県広域水道企業団 広域送水管理センター,7759,https://www2.njss.info/organizations/proc/7759,香川県,地方公共団体|県庁関連団体,2,958,806
東海国立大学機構,7762,https://www2.njss.info/organizations/proc/7762,愛知県,国・省庁|文部科学省|その他文部科学省,2,3926,2096
長野県庁 千曲川流域下水道事務所,7767,https://www2.njss.info/organizations/proc/7767,長野県,地方公共団体|都道府県庁,2,116,55
東京都庁 産業労働局,7778,https://www2.njss.info/organizations/proc/7778,東京都,地方公共団体|都道府県庁,2,237,41
京都市役所 子ども若者はぐくみ局,7807,https://www2.njss.info/organizations/proc/7807,京都府,地方公共団体|市区町村役所,2,270,234
国土交通省(MLIT) 東北地方整備局 宮城南部復興事務所,7819,https://www2.njss.info/organizations/proc/7819,宮城県,国・省庁|国土交通省|整備局,2,152,107
防衛省(MOD) 陸上自衛隊 下志津駐屯地 高射学校,7852,https://www2.njss.info/organizations/proc/7852,千葉県,国・省庁|防衛省|陸上自衛隊,2,744,205
総務省(MIC) 消防庁 消防大学校,7866,https://www2.njss.info/organizations/proc/7866,東京都,国・省庁|総務省|その他総務省,2,365,213
秋田県立療育機構,7994,https://www2.njss.info/organizations/proc/7994,秋田県,地方公共団体|外郭団体等|認可法人|地方独立行政法人,2,76,64
北海道立総合研究機構,8006,https://www2.njss.info/organizations/proc/8006,北海道,地方公共団体|外郭団体等|認可法人|地方独立行政法人,2,365,258
さんむ医療センター,8018,https://www2.njss.info/organizations/proc/8018,千葉県,地方公共団体|外郭団体等|認可法人|地方独立行政法人,2,122,112
国保中央病院組合,8226,https://www2.njss.info/organizations/proc/8226,奈良県,地方公共団体|市役所関連団体,2,104,76
宇和島地区広域事務組合,8232,https://www2.njss.info/organizations/proc/8232,愛媛県,地方公共団体|市役所関連団体,2,240,207
那覇港管理組合,8236,https://www2.njss.info/organizations/proc/8236,沖縄県,地方公共団体|市役所関連団体,2,231,164
神奈川県後期高齢者医療広域連合,8242,https://www2.njss.info/organizations/proc/8242,神奈川県,地方公共団体|市役所関連団体,2,125,115
埼玉東部消防組合,8320,https://www2.njss.info/organizations/proc/8320,埼玉県,地方公共団体|市役所関連団体,2,29,0
印西地区環境整備事業組合,8338,https://www2.njss.info/organizations/proc/8338,千葉県,地方公共団体|市役所関連団体,2,142,110
君津中央病院企業団,8396,https://www2.njss.info/organizations/proc/8396,千葉県,地方公共団体|市役所関連団体,2,536,24
山武郡市広域行政組合,8408,https://www2.njss.info/organizations/proc/8408,千葉県,地方公共団体|市役所関連団体,2,162,107
印旛郡市広域市町村圏事務組合,8412,https://www2.njss.info/organizations/proc/8412,千葉県,地方公共団体|市役所関連団体,2,84,65
臨海部広域斎場組合,8416,https://www2.njss.info/organizations/proc/8416,東京都,地方公共団体|市役所関連団体,2,25,20
燕・弥彦総合事務組合,8422,https://www2.njss.info/organizations/proc/8422,新潟県,地方公共団体|市役所関連団体,2,333,296
那覇市・南風原町環境施設組合,8496,https://www2.njss.info/organizations/proc/8496,沖縄県,地方公共団体|市役所関連団体,2,204,181
静岡県後期高齢者医療広域連合,8502,https://www2.njss.info/organizations/proc/8502,静岡県,地方公共団体|市役所関連団体,2,60,1
枚方寝屋川消防組合,8604,https://www2.njss.info/organizations/proc/8604,大阪府,地方公共団体|市役所関連団体,2,27,23
奈良県市町村総合事務組合,8622,https://www2.njss.info/organizations/proc/8622,奈良県,地方公共団体|市役所関連団体,2,6,4
みよし広域連合,8684,https://www2.njss.info/organizations/proc/8684,徳島県,地方公共団体|市役所関連団体,2,30,24
北播磨総合医療センター企業団,8698,https://www2.njss.info/organizations/proc/8698,兵庫県,地方公共団体|市役所関連団体,2,4,2
雲南広域連合,8900,https://www2.njss.info/organizations/proc/8900,島根県,地方公共団体|市役所関連団体,2,49,1
衣浦東部広域連合,8982,https://www2.njss.info/organizations/proc/8982,愛知県,地方公共団体|市役所関連団体,2,262,220
隠岐広域連合,8990,https://www2.njss.info/organizations/proc/8990,島根県,地方公共団体|市役所関連団体,2,19,4
恩賜財団 済生会 神奈川県済生会,9042,https://www2.njss.info/organizations/proc/9042,神奈川県,地方公共団体|外郭団体等|公益法人|社会福祉法人,2,26,0
兵庫県後期高齢者医療広域連合,9084,https://www2.njss.info/organizations/proc/9084,兵庫県,地方公共団体|市役所関連団体,2,93,86
広島県水道広域連合企業団 庄原事務所,9120,https://www2.njss.info/organizations/proc/9120,広島県,地方公共団体|県庁関連団体,2,58,47
農林水産省(MAFF) 林野庁(FA) 四国森林管理局 徳島森林管理署,9146,https://www2.njss.info/organizations/proc/9146,徳島県,国・省庁|農林水産省|林野庁,2,54,37
農林水産省(MAFF) 林野庁(FA) 四国森林管理局 四万十森林管理署,9152,https://www2.njss.info/organizations/proc/9152,高知県,国・省庁|農林水産省|林野庁,2,213,134
林野庁共済組合,9203,https://www2.njss.info/organizations/proc/9203,東京都,国・省庁|外郭団体等|その他法人,2,18,0
水資源機構 総合技術センター,9230,https://www2.njss.info/organizations/proc/9230,埼玉県,国・省庁|外郭団体等|認可法人|独立行政法人,2,138,0
国立高等専門学校機構 秋田工業高等専門学校,9239,https://www2.njss.info/organizations/proc/9239,秋田県,国・省庁|外郭団体等|認可法人|独立行政法人,2,31,15
国立高等専門学校機構 松江工業高等専門学校,9240,https://www2.njss.info/organizations/proc/9240,島根県,国・省庁|外郭団体等|認可法人|独立行政法人,2,9,5
日本郵政共済組合,9247,https://www2.njss.info/organizations/proc/9247,埼玉県,地方公共団体|外郭団体等|その他法人,2,55,0
東京都立多摩北部医療センター,9276,https://www2.njss.info/organizations/proc/9276,東京都,地方公共団体|外郭団体等|認可法人|地方独立行政法人,2,50,11
恩賜財団 済生会 岩手県済生会 北上済生会病院,9307,https://www2.njss.info/organizations/proc/9307,岩手県,地方公共団体|外郭団体等|公益法人|社会福祉法人,2,2,0
秋田県農業共済組合,9361,https://www2.njss.info/organizations/proc/9361,秋田県,地方公共団体|外郭団体等|その他法人,2,18,0
高梁地域事務組合,9544,https://www2.njss.info/organizations/proc/9544,岡山県,地方公共団体|市役所関連団体,2,89,81
十日町地域広域事務組合,9776,https://www2.njss.info/organizations/proc/9776,新潟県,地方公共団体|市役所関連団体,2,19,15
東京都公立大学法人,9786,https://www2.njss.info/organizations/proc/9786,東京都,国・省庁|文部科学省|国公立大学,2,215,178
多摩都市モノレール株式会社,9799,https://www2.njss.info/organizations/proc/9799,東京都,地方公共団体|外郭団体等|その他法人,2,8,0
秋田石油備蓄株式会社,9804,https://www2.njss.info/organizations/proc/9804,東京都,地方公共団体|外郭団体等|その他法人,2,26,24
電力広域的運営推進機関,9812,https://www2.njss.info/organizations/proc/9812,東京都,国・省庁|外郭団体等|認可法人|その他認可法人,2,66,61
駐留軍等労働者労務管理機構(LMO),52,https://www2.njss.info/organizations/proc/52,東京都,国・省庁|外郭団体等|認可法人|独立行政法人,1,1031,830
防衛省(MOD) 航空自衛隊 第2補給処 十条支処,53,https://www2.njss.info/organizations/proc/53,東京都,国・省庁|防衛省|航空自衛隊,1,19655,15105
防衛省(MOD) 航空自衛隊 補給本部,58,https://www2.njss.info/organizations/proc/58,東京都,国・省庁|防衛省|航空自衛隊,1,435,277
防衛省(MOD) 海上自衛隊 第1術科学校,70,https://www2.njss.info/organizations/proc/70,広島県,国・省庁|防衛省|海上自衛隊,1,5974,2987
法務省(MOJ) 千葉地方法務局,97,https://www2.njss.info/organizations/proc/97,千葉県,国・省庁|法務省|法務局,1,681,548
法務省(MOJ) 函館地方法務局,102,https://www2.njss.info/organizations/proc/102,北海道,国・省庁|法務省|法務局,1,351,294
法務省(MOJ) 広島法務局,103,https://www2.njss.info/organizations/proc/103,広島県,国・省庁|法務省|法務局,1,683,559
法務省(MOJ) 神戸地方法務局,106,https://www2.njss.info/organizations/proc/106,兵庫県,国・省庁|法務省|法務局,1,717,606
法務省(MOJ) 熊本地方法務局,109,https://www2.njss.info/organizations/proc/109,熊本県,国・省庁|法務省|法務局,1,582,492
法務省(MOJ) 前橋地方法務局,112,https://www2.njss.info/organizations/proc/112,群馬県,国・省庁|法務省|法務局,1,519,455
法務省(MOJ) 松江地方法務局,113,https://www2.njss.info/organizations/proc/113,島根県,国・省庁|法務省|法務局,1,449,396
法務省(MOJ) 新潟地方法務局,123,https://www2.njss.info/organizations/proc/123,新潟県,国・省庁|法務省|法務局,1,649,534
法務省(MOJ) 佐賀地方法務局,128,https://www2.njss.info/organizations/proc/128,佐賀県,国・省庁|法務省|法務局,1,405,308
法務省(MOJ) 鳥取地方法務局,136,https://www2.njss.info/organizations/proc/136,鳥取県,国・省庁|法務省|法務局,1,536,453
法務省(MOJ) 横浜地方法務局,143,https://www2.njss.info/organizations/proc/143,神奈川県,国・省庁|法務省|法務局,1,796,676
法務省(MOJ) 検察庁 旭川地方検察庁,147,https://www2.njss.info/organizations/proc/147,北海道,国・省庁|法務省|検察庁,1,289,75
法務省(MOJ) 検察庁 福井地方検察庁,149,https://www2.njss.info/organizations/proc/149,福井県,国・省庁|法務省|検察庁,1,105,25
法務省(MOJ) 検察庁 福島地方検察庁,151,https://www2.njss.info/organizations/proc/151,福島県,国・省庁|法務省|検察庁,1,340,60
法務省(MOJ) 検察庁 岐阜地方検察庁,152,https://www2.njss.info/organizations/proc/152,岐阜県,国・省庁|法務省|検察庁,1,290,56
法務省(MOJ) 検察庁 名古屋高等検察庁,155,https://www2.njss.info/organizations/proc/155,愛知県,国・省庁|法務省|検察庁,1,268,45
法務省(MOJ) 検察庁 前橋地方検察庁,168,https://www2.njss.info/organizations/proc/168,群馬県,国・省庁|法務省|検察庁,1,316,13
法務省(MOJ) 検察庁 水戸地方検察庁,171,https://www2.njss.info/organizations/proc/171,茨城県,国・省庁|法務省|検察庁,1,333,114
法務省(MOJ) 検察庁 盛岡地方検察庁,172,https://www2.njss.info/organizations/proc/172,岩手県,国・省庁|法務省|検察庁,1,608,24
法務省(MOJ) 検察庁 岡山地方検察庁,180,https://www2.njss.info/organizations/proc/180,岡山県,国・省庁|法務省|検察庁,1,246,57
法務省(MOJ) 検察庁 大阪地方検察庁,181,https://www2.njss.info/organizations/proc/181,大阪府,国・省庁|法務省|検察庁,1,592,139
法務省(MOJ) 検察庁 さいたま地方検察庁,184,https://www2.njss.info/organizations/proc/184,埼玉県,国・省庁|法務省|検察庁,1,450,124
法務省(MOJ) 検察庁 札幌地方検察庁,185,https://www2.njss.info/organizations/proc/185,北海道,国・省庁|法務省|検察庁,1,319,66
法務省(MOJ) 検察庁 仙台地方検察庁,186,https://www2.njss.info/organizations/proc/186,宮城県,国・省庁|法務省|検察庁,1,174,41
法務省(MOJ) 検察庁 山口地方検察庁,197,https://www2.njss.info/organizations/proc/197,山口県,国・省庁|法務省|検察庁,1,298,76
国立高等専門学校機構 函館工業高等専門学校,204,https://www2.njss.info/organizations/proc/204,北海道,国・省庁|外郭団体等|認可法人|独立行政法人,1,400,306
国立高等専門学校機構 北九州工業高等専門学校,207,https://www2.njss.info/organizations/proc/207,福岡県,国・省庁|外郭団体等|認可法人|独立行政法人,1,402,261
国立高等専門学校機構 木更津工業高等専門学校,208,https://www2.njss.info/organizations/proc/208,千葉県,国・省庁|外郭団体等|認可法人|独立行政法人,1,400,326
国立高等専門学校機構 都城工業高等専門学校,209,https://www2.njss.info/organizations/proc/209,宮崎県,国・省庁|外郭団体等|認可法人|独立行政法人,1,367,281
福岡教育大学,247,https://www2.njss.info/organizations/proc/247,福岡県,国・省庁|文部科学省|国公立大学,1,646,306
北方領土問題対策協会,302,https://www2.njss.info/organizations/proc/302,東京都,国・省庁|外郭団体等|認可法人|独立行政法人,1,284,239
国民生活センター,303,https://www2.njss.info/organizations/proc/303,神奈川県,国・省庁|外郭団体等|認可法人|独立行政法人,1,896,622
鳥取県警察本部,348,https://www2.njss.info/organizations/proc/348,鳥取県,地方公共団体|県庁関連団体,1,543,128
総務省(MIC) 中国総合通信局,363,https://www2.njss.info/organizations/proc/363,広島県,国・省庁|総務省|総合通信局,1,533,460
総務省(MIC) 四国総合通信局,369,https://www2.njss.info/organizations/proc/369,愛媛県,国・省庁|総務省|総合通信局,1,550,463
住宅金融支援機構(JHF) 東北支店,389,https://www2.njss.info/organizations/proc/389,宮城県,国・省庁|外郭団体等|認可法人|独立行政法人,1,54,48
住宅金融支援機構(JHF) 九州支店,396,https://www2.njss.info/organizations/proc/396,福岡県,国・省庁|外郭団体等|認可法人|独立行政法人,1,89,67
酒類総合研究所,401,https://www2.njss.info/organizations/proc/401,広島県,国・省庁|外郭団体等|認可法人|独立行政法人,1,787,720
財務省(MOF) 神戸税関,403,https://www2.njss.info/organizations/proc/403,兵庫県,国・省庁|財務省|その他財務省,1,2638,2035
財務省(MOF) 国税庁(NTA) 福岡国税局,423,https://www2.njss.info/organizations/proc/423,福岡県,国・省庁|財務省|国税庁,1,4206,2987
財務省(MOF) 国税庁(NTA) 広島国税局,424,https://www2.njss.info/organizations/proc/424,広島県,国・省庁|財務省|国税庁,1,5128,3898
財務省(MOF) 国税庁(NTA) 金沢国税局,425,https://www2.njss.info/organizations/proc/425,石川県,国・省庁|財務省|国税庁,1,3465,2564
財務省(MOF) 国税庁(NTA) 札幌国税局,432,https://www2.njss.info/organizations/proc/432,北海道,国・省庁|財務省|国税庁,1,4908,3541
空港周辺整備機構,453,https://www2.njss.info/organizations/proc/453,福岡県,国・省庁|外郭団体等|認可法人|独立行政法人,1,314,258
水資源機構 荒川ダム総合管理所,458,https://www2.njss.info/organizations/proc/458,埼玉県,国・省庁|外郭団体等|認可法人|独立行政法人,1,359,28
水資源機構 利根川上流総合管理所 群馬用水管理所,459,https://www2.njss.info/organizations/proc/459,群馬県,国・省庁|外郭団体等|認可法人|独立行政法人,1,215,23
水資源機構 関西・吉野川支社淀川本部,479,https://www2.njss.info/organizations/proc/479,大阪府,国・省庁|外郭団体等|認可法人|独立行政法人,1,376,46
水資源機構 関西・吉野川支社淀川本部 丹生事務所,481,https://www2.njss.info/organizations/proc/481,滋賀県,国・省庁|外郭団体等|認可法人|独立行政法人,1,104,6
水資源機構 筑後川局 筑後川上流総合管理所 寺内ダム管理所,495,https://www2.njss.info/organizations/proc/495,福岡県,国・省庁|外郭団体等|認可法人|独立行政法人,1,49,17
国土交通省(MLIT) 北陸信越運輸局,541,https://www2.njss.info/organizations/proc/541,新潟県,国・省庁|国土交通省|運輸局,1,1153,892
厚生労働省(MHLW) 青森労働局,560,https://www2.njss.info/organizations/proc/560,青森県,国・省庁|厚生労働省|労働局,1,1379,1160
厚生労働省(MHLW) 茨城労働局,571,https://www2.njss.info/organizations/proc/571,茨城県,国・省庁|厚生労働省|労働局,1,1709,1324
厚生労働省(MHLW) 岩手労働局,572,https://www2.njss.info/organizations/proc/572,岩手県,国・省庁|厚生労働省|労働局,1,1432,1177
厚生労働省(MHLW) 沖縄労働局,588,https://www2.njss.info/organizations/proc/588,沖縄県,国・省庁|厚生労働省|労働局,1,1320,966
厚生労働省(MHLW) 山口労働局,602,https://www2.njss.info/organizations/proc/602,山口県,国・省庁|厚生労働省|労働局,1,1412,1171
労働政策研究・研修機構(JILPT),607,https://www2.njss.info/organizations/proc/607,東京都,国・省庁|外郭団体等|認可法人|独立行政法人,1,1394,1188
厚生労働省(MHLW) 近畿厚生局,697,https://www2.njss.info/organizations/proc/697,大阪府,国・省庁|厚生労働省|厚生局,1,729,601
厚生労働省(MHLW) 九州厚生局,698,https://www2.njss.info/organizations/proc/698,福岡県,国・省庁|厚生労働省|厚生局,1,710,564
厚生労働省(MHLW) 福岡検疫所,706,https://www2.njss.info/organizations/proc/706,福岡県,国・省庁|厚生労働省|その他厚生労働省,1,569,464
厚生労働省(MHLW) 大阪検疫所,710,https://www2.njss.info/organizations/proc/710,大阪府,国・省庁|厚生労働省|その他厚生労働省,1,315,213
厚生労働省(MHLW) 横浜検疫所,713,https://www2.njss.info/organizations/proc/713,神奈川県,国・省庁|厚生労働省|その他厚生労働省,1,1477,950
経済産業研究所(RIETI),726,https://www2.njss.info/organizations/proc/726,東京都,国・省庁|外郭団体等|認可法人|独立行政法人,1,762,670
内閣府(CAO) 沖縄総合事務局 経済産業部,735,https://www2.njss.info/organizations/proc/735,沖縄県,国・省庁|内閣府|その他内閣府,1,176,45
国立病院機構 北海道東北グループ 盛岡医療センター,772,https://www2.njss.info/organizations/proc/772,岩手県,国・省庁|外郭団体等|認可法人|独立行政法人,1,457,194
国立病院機構 北海道東北グループ 釜石病院,775,https://www2.njss.info/organizations/proc/775,岩手県,国・省庁|外郭団体等|認可法人|独立行政法人,1,352,197
国立病院機構 東海北陸グループ 東名古屋病院,783,https://www2.njss.info/organizations/proc/783,愛知県,国・省庁|外郭団体等|認可法人|独立行政法人,1,1077,869
国立病院機構 北海道東北グループ いわき病院,789,https://www2.njss.info/organizations/proc/789,福島県,国・省庁|外郭団体等|認可法人|独立行政法人,1,608,478
国立病院機構 東海北陸グループ 三重病院,793,https://www2.njss.info/organizations/proc/793,三重県,国・省庁|外郭団体等|認可法人|独立行政法人,1,905,630
国立病院機構 関東信越グループ 霞ヶ浦医療センター,802,https://www2.njss.info/organizations/proc/802,茨城県,国・省庁|外郭団体等|認可法人|独立行政法人,1,1025,801
国立病院機構 中国四国グループ 米子医療センター,808,https://www2.njss.info/organizations/proc/808,鳥取県,国・省庁|外郭団体等|認可法人|独立行政法人,1,832,586
国立病院機構 関東信越グループ 新潟病院,809,https://www2.njss.info/organizations/proc/809,新潟県,国・省庁|外郭団体等|認可法人|独立行政法人,1,1201,792
国立病院機構 関東信越グループ 栃木医療センター,810,https://www2.njss.info/organizations/proc/810,栃木県,国・省庁|外郭団体等|認可法人|独立行政法人,1,1172,732
国立病院機構 中国四国グループ 松江医療センター,812,https://www2.njss.info/organizations/proc/812,島根県,国・省庁|外郭団体等|認可法人|独立行政法人,1,970,648
国立病院機構 関東信越グループ 宇都宮病院,813,https://www2.njss.info/organizations/proc/813,栃木県,国・省庁|外郭団体等|認可法人|独立行政法人,1,751,437
国立病院機構 関東信越グループ さいがた医療センター,814,https://www2.njss.info/organizations/proc/814,新潟県,国・省庁|外郭団体等|認可法人|独立行政法人,1,888,495
国立病院機構 関東信越グループ 甲府病院,817,https://www2.njss.info/organizations/proc/817,山梨県,国・省庁|外郭団体等|認可法人|独立行政法人,1,912,596
国立病院機構 九州グループ 大牟田病院,827,https://www2.njss.info/organizations/proc/827,福岡県,国・省庁|外郭団体等|認可法人|独立行政法人,1,1021,661
国立病院機構 近畿グループ 東近江総合医療センター,828,https://www2.njss.info/organizations/proc/828,滋賀県,国・省庁|外郭団体等|認可法人|独立行政法人,1,962,722
