name,njss_count,top_url,domain,platform_n,bid_url,sample_url,fetched_at
国立病院機構 関東信越グループ さいがた医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/814,2026-07-09
国立病院機構 関東信越グループ 甲府病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/817,2026-07-09
国立病院機構 九州グループ 大牟田病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/827,2026-07-09
国立病院機構 近畿グループ 東近江総合医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/828,2026-07-09
国立病院機構 関東信越グループ 西埼玉中央病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/830,2026-07-09
国立病院機構 九州グループ 福岡東医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/833,2026-07-09
国立病院機構 関東信越グループ 東埼玉病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/838,2026-07-09
国立病院機構 九州グループ 肥前精神医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/844,2026-07-09
国立病院機構 近畿グループ 南京都病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/848,2026-07-09
国立病院機構 関東信越グループ 千葉東病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/849,2026-07-09
国立病院機構 関東信越グループ 下志津病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/855,2026-07-09
国立病院機構 中国四国グループ 関門医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/856,2026-07-09
国立病院機構 近畿グループ 近畿中央呼吸器センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/861,2026-07-09
国立病院機構 東海北陸グループ 医王病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/862,2026-07-09
国立病院機構 関東信越グループ 災害医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/863,2026-07-09
国立病院機構 近畿グループ 大阪南医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/868,2026-07-09
国立病院機構 九州グループ 長崎医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/873,2026-07-09
国立病院機構 近畿グループ 兵庫あおの病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/876,2026-07-09
国立病院機構 九州グループ 長崎川棚医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/878,2026-07-09
国立病院機構 九州グループ 琉球病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/883,2026-07-09
国立病院機構 近畿グループ やまと精神医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/887,2026-07-09
国立病院機構 九州グループ 熊本再春医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/895,2026-07-09
国立病院機構 九州グループ 宮崎病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/897,2026-07-09
国立病院機構 九州グループ 宮崎東病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/901,2026-07-09
国立病院機構 中国四国グループ とくしま医療センター西病院,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/906,2026-07-09
国立病院機構 中国四国グループ 四国こどもとおとなの医療センター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/909,2026-07-09
国立病院機構 中国四国グループ 四国がんセンター,1,https://nho.hosp.go.jp/,nho.hosp.go.jp,0,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/910,2026-07-09
国土交通省(MLIT) 四国地方整備局 四国山地砂防事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/919,2026-07-09
国土交通省(MLIT) 四国地方整備局 肱川ダム統合管理事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/927,2026-07-09
国土交通省(MLIT) 北陸地方整備局 羽越河川国道事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/934,2026-07-09
国土交通省(MLIT) 北陸地方整備局 湯沢砂防事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/938,2026-07-09
国土交通省(MLIT) 北陸地方整備局 富山河川国道事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/941,2026-07-09
国土交通省(MLIT) 北陸地方整備局 黒部河川事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/942,2026-07-09
国土交通省(MLIT) 北陸地方整備局 利賀ダム工事事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/944,2026-07-09
国土交通省(MLIT) 北陸地方整備局 大町ダム管理所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/952,2026-07-09
国土交通省(MLIT) 近畿地方整備局 奈良国道事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/970,2026-07-09
国土交通省(MLIT) 近畿地方整備局 紀の川ダム統合管理事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/973,2026-07-09
国土交通省(MLIT) 近畿地方整備局 京都営繕事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/975,2026-07-09
国土交通省(MLIT) 近畿地方整備局 足羽川ダム工事事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/976,2026-07-09
国土交通省(MLIT) 近畿地方整備局 大和川河川事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/980,2026-07-09
国土交通省(MLIT) 近畿地方整備局 木津川上流河川事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/987,2026-07-09
国土交通省(MLIT) 関東地方整備局 霞ヶ浦河川事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/994,2026-07-09
国土交通省(MLIT) 関東地方整備局 渡良瀬川河川事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/997,2026-07-09
国土交通省(MLIT) 関東地方整備局 下館河川事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/998,2026-07-09
国土交通省(MLIT) 関東地方整備局 荒川下流河川事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/1000,2026-07-09
国土交通省(MLIT) 関東地方整備局 千葉国道事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/1020,2026-07-09
国土交通省(MLIT) 関東地方整備局 東京外かく環状国道事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/1025,2026-07-09
国土交通省(MLIT) 関東地方整備局 国営常陸海浜公園事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/1030,2026-07-09
国土交通省(MLIT) 九州地方整備局 筑後川河川事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/1046,2026-07-09
国土交通省(MLIT) 九州地方整備局 川辺川ダム砂防事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/1048,2026-07-09
国土交通省(MLIT) 東北地方整備局 鳥海ダム工事事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/1063,2026-07-09
国土交通省(MLIT) 東北地方整備局 玉川ダム管理所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/1064,2026-07-09
国土交通省(MLIT) 東北地方整備局 最上川ダム統合管理事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/1076,2026-07-09
国土交通省(MLIT) 東北地方整備局 北上川下流河川事務所,1,https://www.mlit.go.jp/,www.mlit.go.jp,0,https://www.mlit.go.jp/page/kanbo07_hy_000155.html,https://www2.njss.info/organizations/proc/1078,2026-07-09
日本赤十字社 茨城県支部,1,https://www.jrc.or.jp/,www.jrc.or.jp,0,https://www.jrc.or.jp/advertise/,https://www2.njss.info/organizations/proc/1117,2026-07-09
日本赤十字社 新潟県支部,1,https://www.jrc.or.jp/,www.jrc.or.jp,0,https://www.jrc.or.jp/advertise/,https://www2.njss.info/organizations/proc/1124,2026-07-09
日本赤十字社 兵庫県支部,1,https://www.jrc.or.jp/,www.jrc.or.jp,0,https://www.jrc.or.jp/advertise/,https://www2.njss.info/organizations/proc/1137,2026-07-09
日本赤十字社 八戸赤十字病院,1,https://www.jrc.or.jp/,www.jrc.or.jp,0,https://www.jrc.or.jp/advertise/,https://www2.njss.info/organizations/proc/1211,2026-07-09
日本赤十字社 秋田赤十字病院,1,https://www.jrc.or.jp/,www.jrc.or.jp,0,https://www.jrc.or.jp/advertise/,https://www2.njss.info/organizations/proc/1215,2026-07-09
日本赤十字社 成田赤十字病院,1,https://www.jrc.or.jp/,www.jrc.or.jp,0,https://www.jrc.or.jp/advertise/,https://www2.njss.info/organizations/proc/1226,2026-07-09
日本赤十字社 安曇野赤十字病院,1,https://www.jrc.or.jp/,www.jrc.or.jp,0,https://www.jrc.or.jp/advertise/,https://www2.njss.info/organizations/proc/1238,2026-07-09
日本赤十字社 飯山赤十字病院,1,https://www.jrc.or.jp/,www.jrc.or.jp,0,https://www.jrc.or.jp/advertise/,https://www2.njss.info/organizations/proc/1240,2026-07-09
日本赤十字社 浜松赤十字病院,1,https://www.jrc.or.jp/,www.jrc.or.jp,0,https://www.jrc.or.jp/advertise/,https://www2.njss.info/organizations/proc/1244,2026-07-09
日本赤十字社 京都第二赤十字病院,1,https://www.jrc.or.jp/,www.jrc.or.jp,0,https://www.jrc.or.jp/advertise/,https://www2.njss.info/organizations/proc/1253,2026-07-09
日本赤十字社 舞鶴赤十字病院,1,https://www.jrc.or.jp/,www.jrc.or.jp,0,https://www.jrc.or.jp/advertise/,https://www2.njss.info/organizations/proc/1254,2026-07-09
日本赤十字社 和歌山医療センター,1,https://www.jrc.or.jp/,www.jrc.or.jp,0,https://www.jrc.or.jp/advertise/,https://www2.njss.info/organizations/proc/1261,2026-07-09
日本赤十字社 益田赤十字病院,1,https://www.jrc.or.jp/,www.jrc.or.jp,0,https://www.jrc.or.jp/advertise/,https://www2.njss.info/organizations/proc/1264,2026-07-09
日本電信電話株式会社〈NTT〉,1,https://group.ntt/,group.ntt,0,https://group.ntt/en/procurement/,https://www2.njss.info/organizations/proc/1301,2026-07-09
農林水産省(MAFF) 林野庁(FA) 東北森林管理局 津軽森林管理署 金木支署,1,https://www.maff.go.jp/,www.maff.go.jp,0,https://www.maff.go.jp/j/supply/index.html,https://www2.njss.info/organizations/proc/1311,2026-07-09
農林水産省(MAFF) 林野庁(FA) 東北森林管理局 岩手南部森林管理署,1,https://www.maff.go.jp/,www.maff.go.jp,0,https://www.maff.go.jp/j/supply/index.html,https://www2.njss.info/organizations/proc/1316,2026-07-09
農林水産省(MAFF) 林野庁(FA) 東北森林管理局 秋田森林管理署,1,https://www.p-portal.go.jp/,www.p-portal.go.jp,0,https://www.p-portal.go.jp/pps-web-biz/UZA01/OZA0101,https://www2.njss.info/organizations/proc/1326,2026-07-09
農林水産省(MAFF) 林野庁(FA) 東北森林管理局 秋田森林管理署 湯沢支署,1,https://www.p-portal.go.jp/,www.p-portal.go.jp,0,https://www.p-portal.go.jp/pps-web-biz/UZA01/OZA0101,https://www2.njss.info/organizations/proc/1327,2026-07-09
農林水産省(MAFF) 林野庁(FA) 東北森林管理局 山形森林管理署 最上支署,1,https://www.p-portal.go.jp/,www.p-portal.go.jp,0,https://www.p-portal.go.jp/pps-web-biz/UZA01/OZA0101,https://www2.njss.info/organizations/proc/1331,2026-07-09
農林水産省(MAFF) 林野庁(FA) 九州森林管理局 熊本南部森林管理署,1,https://www.maff.go.jp/,www.maff.go.jp,0,https://www.maff.go.jp/j/supply/index.html,https://www2.njss.info/organizations/proc/1338,2026-07-09
農林水産省(MAFF) 林野庁(FA) 九州森林管理局 宮崎南部森林管理署,1,https://www.maff.go.jp/,www.maff.go.jp,0,https://www.maff.go.jp/j/supply/index.html,https://www2.njss.info/organizations/proc/1345,2026-07-09
農林水産省(MAFF) 林野庁(FA) 九州森林管理局 鹿児島森林管理署,1,https://www.maff.go.jp/,www.maff.go.jp,0,https://www.maff.go.jp/j/supply/index.html,https://www2.njss.info/organizations/proc/1347,2026-07-09
農林水産省(MAFF) 農林水産技術会議,1,https://www.maff.go.jp/,www.maff.go.jp,0,https://www.maff.go.jp/j/supply/index.html,https://www2.njss.info/organizations/proc/1351,2026-07-09
農林水産省(MAFF) 農林水産研修所,1,https://www.maff.go.jp/,www.maff.go.jp,0,https://www.maff.go.jp/j/supply/index.html,https://www2.njss.info/organizations/proc/1353,2026-07-09
農林水産省(MAFF) 林野庁(FA) 北海道森林管理局 石狩森林管理署,1,https://www.maff.go.jp/,www.maff.go.jp,0,https://www.maff.go.jp/j/supply/index.html,https://www2.njss.info/organizations/proc/1354,2026-07-09
農林水産省(MAFF) 林野庁(FA) 北海道森林管理局 上川中部森林管理署,1,https://www.maff.go.jp/,www.maff.go.jp,0,https://www.maff.go.jp/j/supply/index.html,https://www2.njss.info/organizations/proc/1364,2026-07-09
農林水産省(MAFF) 林野庁(FA) 北海道森林管理局 網走中部森林管理署,1,https://www.maff.go.jp/,www.maff.go.jp,0,https://www.maff.go.jp/j/supply/index.html,https://www2.njss.info/organizations/proc/1368,2026-07-09
農林水産省(MAFF) 林野庁(FA) 北海道森林管理局 根釧東部森林管理署,1,https://www.maff.go.jp/,www.maff.go.jp,0,https://www.maff.go.jp/j/supply/index.html,https://www2.njss.info/organizations/proc/1371,2026-07-09
農林水産省(MAFF) 林野庁(FA) 北海道森林管理局 十勝西部森林管理署 東大雪支署,1,https://www.maff.go.jp/,www.maff.go.jp,0,https://www.maff.go.jp/j/supply/index.html,https://www2.njss.info/organizations/proc/1374,2026-07-09
農林水産省(MAFF) 林野庁(FA) 北海道森林管理局 後志森林管理署,1,https://www.maff.go.jp/,www.maff.go.jp,0,https://www.maff.go.jp/j/supply/index.html,https://www2.njss.info/organizations/proc/1375,2026-07-09
農林水産省(MAFF) 林野庁(FA) 関東森林管理局 会津森林管理署 南会津支署,1,https://www.maff.go.jp/,www.maff.go.jp,0,https://www.maff.go.jp/j/supply/index.html,https://www2.njss.info/organizations/proc/1399,2026-07-09
農林水産省(MAFF) 林野庁(FA) 関東森林管理局 日光森林管理署,1,https://www.maff.go.jp/,www.maff.go.jp,0,https://www.maff.go.jp/j/supply/index.html,https://www2.njss.info/organizations/proc/1403,2026-07-09
農林水産省(MAFF) 林野庁(FA) 関東森林管理局 埼玉森林管理事務所,1,https://www.maff.go.jp/,www.maff.go.jp,0,https://www.maff.go.jp/j/supply/index.html,https://www2.njss.info/organizations/proc/1409,2026-07-09
農林水産省(MAFF) 林野庁(FA) 関東森林管理局 千葉森林管理事務所,1,https://www.maff.go.jp/,www.maff.go.jp,0,https://www.maff.go.jp/j/supply/index.html,https://www2.njss.info/organizations/proc/1410,2026-07-09
農林水産省(MAFF) 林野庁(FA) 関東森林管理局 中越森林管理署,1,https://www.maff.go.jp/,www.maff.go.jp,0,https://www.maff.go.jp/j/supply/index.html,https://www2.njss.info/organizations/proc/1412,2026-07-09
農林水産省(MAFF) 林野庁(FA) 近畿中国森林管理局 京都大阪森林管理事務所,1,https://www.maff.go.jp/,www.maff.go.jp,0,https://www.maff.go.jp/j/supply/index.html,https://www2.njss.info/organizations/proc/1423,2026-07-09
家畜改良センター(NLBC) 奥羽牧場,1,https://www.nlbc.go.jp/,www.nlbc.go.jp,0,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1435,2026-07-09
家畜改良センター(NLBC) 茨城牧場 長野支場,1,https://www.nlbc.go.jp/,www.nlbc.go.jp,0,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1438,2026-07-09
家畜改良センター(NLBC) 岡崎牧場,1,https://www.nlbc.go.jp/,www.nlbc.go.jp,0,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1439,2026-07-09
家畜改良センター(NLBC) 兵庫牧場,1,https://www.nlbc.go.jp/,www.nlbc.go.jp,0,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1440,2026-07-09
家畜改良センター(NLBC) 宮崎牧場,1,https://www.nlbc.go.jp/,www.nlbc.go.jp,0,https://www.nlbc.go.jp/chotatsujoho/index.html,https://www2.njss.info/organizations/proc/1443,2026-07-09
労働者健康安全機構 福島労災病院,1,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1466,2026-07-09
労働者健康安全機構 中部労災病院,1,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1476,2026-07-09
労働者健康安全機構 長崎労災病院,1,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1489,2026-07-09
労働者健康安全機構 千葉労災看護専門学校,1,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1556,2026-07-09
労働者健康安全機構 横浜労災看護専門学校,1,https://www.johas.go.jp/,www.johas.go.jp,0,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1557,2026-07-09
法務省(MOJ) 公安調査庁,1,https://www.p-portal.go.jp/,www.p-portal.go.jp,0,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,https://www2.njss.info/organizations/proc/1565,2026-07-09
全国健康保険協会 岩手支部,1,https://www.kyoukaikenpo.or.jp/,www.kyoukaikenpo.or.jp,0,https://www.kyoukaikenpo.or.jp/disclosure/procurement,https://www2.njss.info/organizations/proc/1591,2026-07-09
全国健康保険協会 滋賀支部,1,https://www.kyoukaikenpo.or.jp/,www.kyoukaikenpo.or.jp,0,https://www.kyoukaikenpo.or.jp/disclosure/procurement,https://www2.njss.info/organizations/proc/1613,2026-07-09
全国健康保険協会 和歌山支部,1,https://www.kyoukaikenpo.or.jp/,www.kyoukaikenpo.or.jp,0,https://www.kyoukaikenpo.or.jp/disclosure/procurement,https://www2.njss.info/organizations/proc/1618,2026-07-09
全国健康保険協会 岡山支部,1,https://www.kyoukaikenpo.or.jp/,www.kyoukaikenpo.or.jp,0,https://www.kyoukaikenpo.or.jp/disclosure/procurement,https://www2.njss.info/organizations/proc/1621,2026-07-09
全国健康保険協会 広島支部,1,https://www.kyoukaikenpo.or.jp/,www.kyoukaikenpo.or.jp,0,https://www.kyoukaikenpo.or.jp/disclosure/procurement,https://www2.njss.info/organizations/proc/1622,2026-07-09
全国健康保険協会 徳島支部,1,https://www.kyoukaikenpo.or.jp/,www.kyoukaikenpo.or.jp,0,https://www.kyoukaikenpo.or.jp/disclosure/procurement,https://www2.njss.info/organizations/proc/1624,2026-07-09
全国健康保険協会 佐賀支部,1,https://www.kyoukaikenpo.or.jp/,www.kyoukaikenpo.or.jp,0,https://www.kyoukaikenpo.or.jp/disclosure/procurement,https://www2.njss.info/organizations/proc/1629,2026-07-09
全国健康保険協会 長崎支部,1,https://www.kyoukaikenpo.or.jp/,www.kyoukaikenpo.or.jp,0,https://www.kyoukaikenpo.or.jp/disclosure/procurement,https://www2.njss.info/organizations/proc/1630,2026-07-09
全国健康保険協会 大分支部,1,https://www.kyoukaikenpo.or.jp/,www.kyoukaikenpo.or.jp,0,https://www.kyoukaikenpo.or.jp/disclosure/procurement,https://www2.njss.info/organizations/proc/1632,2026-07-09
大阪市役所 契約管財局,1,http://www.keiyaku.city.osaka.lg.jp/,www.keiyaku.city.osaka.lg.jp,0,http://www.keiyaku.city.osaka.lg.jp/,https://www2.njss.info/organizations/proc/1813,2026-07-09
大阪市役所 都市整備局,1,http://www.keiyaku.city.osaka.lg.jp/,www.keiyaku.city.osaka.lg.jp,0,http://www.keiyaku.city.osaka.lg.jp/,https://www2.njss.info/organizations/proc/1831,2026-07-09
大阪市役所 浪速区役所,1,http://www.keiyaku.city.osaka.lg.jp/,www.keiyaku.city.osaka.lg.jp,0,http://www.keiyaku.city.osaka.lg.jp/,https://www2.njss.info/organizations/proc/1844,2026-07-09
大阪市役所 都島区役所,1,http://www.keiyaku.city.osaka.lg.jp/,www.keiyaku.city.osaka.lg.jp,0,http://www.keiyaku.city.osaka.lg.jp/,https://www2.njss.info/organizations/proc/1854,2026-07-09
福岡市役所 交通局,1,https://www.city.fukuoka.lg.jp/,www.city.fukuoka.lg.jp,0,https://www.city.fukuoka.lg.jp/zaisei/keiyaku-info/keiyaku_hp/contract_index.html,https://www2.njss.info/organizations/proc/1870,2026-07-09
東日本高速道路株式会社(NEXCO) 北海道支社 札幌管理事務所,1,https://www.e-nexco.co.jp/,www.e-nexco.co.jp,0,https://www.e-nexco.co.jp/bids/public_notice/search_service,https://www2.njss.info/organizations/proc/1906,2026-07-09
東日本高速道路株式会社(NEXCO) 東北支社 山形管理事務所,1,https://www.e-nexco.co.jp/,www.e-nexco.co.jp,0,https://www.e-nexco.co.jp/bids/,https://www2.njss.info/organizations/proc/1923,2026-07-09
東日本高速道路株式会社(NEXCO) 東北支社 福島管理事務所,1,https://www.e-nexco.co.jp/,www.e-nexco.co.jp,0,https://www.e-nexco.co.jp/bids/,https://www2.njss.info/organizations/proc/1924,2026-07-09
東日本高速道路株式会社(NEXCO) 東北支社 郡山管理事務所,1,https://www.e-nexco.co.jp/,www.e-nexco.co.jp,0,https://www.e-nexco.co.jp/bids/,https://www2.njss.info/organizations/proc/1925,2026-07-09
東日本高速道路株式会社(NEXCO) 関東支社 水戸管理事務所,1,https://www.e-nexco.co.jp/,www.e-nexco.co.jp,0,https://www.e-nexco.co.jp/bids/,https://www2.njss.info/organizations/proc/1934,2026-07-09
東日本高速道路株式会社(NEXCO) 関東支社 宇都宮管理事務所,1,https://www.e-nexco.co.jp/,www.e-nexco.co.jp,0,https://www.e-nexco.co.jp/bids/,https://www2.njss.info/organizations/proc/1936,2026-07-09
東日本高速道路株式会社(NEXCO) 関東支社 京浜管理事務所,1,https://www.e-nexco.co.jp/,www.e-nexco.co.jp,0,https://www.e-nexco.co.jp/bids/,https://www2.njss.info/organizations/proc/1945,2026-07-09
東日本高速道路株式会社(NEXCO) 新潟支社 湯沢管理事務所,1,https://www.e-nexco.co.jp/,www.e-nexco.co.jp,0,https://www.e-nexco.co.jp/bids/,https://www2.njss.info/organizations/proc/1955,2026-07-09
西日本高速道路株式会社(NEXCO) 関西支社 南大阪高速道路事務所,1,https://www.w-nexco.co.jp/,www.w-nexco.co.jp,0,https://corp.w-nexco.co.jp/procurement/,https://www2.njss.info/organizations/proc/2011,2026-07-09
西日本高速道路株式会社(NEXCO) 関西支社 栗東管理事務所,1,https://www.w-nexco.co.jp/,www.w-nexco.co.jp,0,https://corp.w-nexco.co.jp/procurement/,https://www2.njss.info/organizations/proc/2014,2026-07-09
西日本高速道路株式会社(NEXCO) 関西支社 吹田管理事務所,1,https://www.w-nexco.co.jp/,www.w-nexco.co.jp,0,https://corp.w-nexco.co.jp/procurement/,https://www2.njss.info/organizations/proc/2016,2026-07-09
西日本高速道路株式会社(NEXCO) 関西支社 京都丹波道路管理事務所,1,https://www.w-nexco.co.jp/,www.w-nexco.co.jp,0,https://corp.w-nexco.co.jp/procurement/,https://www2.njss.info/organizations/proc/2020,2026-07-09
西日本高速道路株式会社(NEXCO) 中国支社 広島高速道路事務所,1,https://www.w-nexco.co.jp/,www.w-nexco.co.jp,0,https://corp.w-nexco.co.jp/procurement/,https://www2.njss.info/organizations/proc/2030,2026-07-09
西日本高速道路株式会社(NEXCO) 中国支社 山口高速道路事務所,1,https://www.w-nexco.co.jp/,www.w-nexco.co.jp,0,https://corp.w-nexco.co.jp/procurement/,https://www2.njss.info/organizations/proc/2031,2026-07-09
